19968,星期,0,2
19969,二烯,0,2
19969,字褲,0,2
19969,基橡膠,0,3
19969,字形,0,2
19969,字尺,0,2
19969,苯橡膠,0,3
19969,香油,0,2
19969,香花,0,2
19969,丁冬冬,0,3
19969,丁當當,0,3
19969,字型,0,2
19969,字鎬,0,2
19969,是丁卯是卯,0,5
19969,母憂,0,2
19969,種維生素,0,4
19969,肇中,0,2
19971,月份,0,2
19971,嘴八舌,0,3
19971,位數,0,2
19976,母娘,0,2
19976,二金剛,0,3
19976,二和尚,0,3
19976,六金身,0,3
19976,量法,0,2
19977,重市,0,2
19977,個月,0,2
19977,合一,0,2
19977,年級,0,2
19977,民路,0,2
19978,半年,0,2
19978,班族,0,2
19978,訴人,0,2
19979,一個,0,2
19979,一代,0,2
19979,半年,0,2
19979,水道,0,2
19979,一步,0,2
19981,知道,0,2
19981,動產,0,2
19988,戰且走,0,3
19988,歌且舞,0,3
19988,聽下回分解,0,5
19990,界上,0,2
19990,紀末,0,2
19990,界級,0,2
19990,界末日,0,3
19990,貿中心,0,3
19990,界性,0,2
19990,界經濟,0,3
19990,界觀,0,2
19990,界大戰,0,3
19990,界潮流,0,3
19990,外桃源,0,3
19990,界史,0,2
19990,界貿易中心,0,5
19990,界市場,0,3
19990,界地圖,0,3
19990,界文化,0,3
19990,世代代,0,3
19992,陵地,0,2
19992,陵地帶,0,3
19992,陵地區,0,3
19992,陵地形,0,3
19992,中有麻,0,3
19992,逢甲,0,2
19992,處機,0,2
19993,烯酸,0,2
19993,等體位,0,3
19993,烯醛,0,2
19993,烷氣,0,2
19999,人現眼,0,3
19999,上去,0,2
19999,三落四,0,3
19999,上來,0,2
19999,下去,0,2
19999,盔棄甲,0,3
19999,下不管,0,3
19999,下來,0,2
19999,卒保車,0,3
19999,在腦後,0,3
19999,手不管,0,3
19999,眼色,0,2
19999,置不管,0,3
19999,起來,0,2
20006,沒有,0,2
20006,不是,0,2
20006,不會,0,2
20006,不能,0,2
20006,且在,0,2
20006,且有,0,2
20013,央研究院,0,4
20013,華民國,0,3
20013,央社,0,2
20013,山路,0,2
20013,國時報,0,3
20013,正路,0,2
20013,央日報,0,3
20013,時晚報,0,3
20013,山大學,0,3
20013,興大學,0,3
20013,小企業,0,3
20013,央大學,0,3
20013,和市,0,2
20013,央政府,0,3
20013,小學,0,2
20013,壢市,0,2
20013,原大學,0,3
20013,國人,0,2
20018,流媒體,0,3
20018,門子,0,2
20018,聯式,0,2
20018,上來,0,2
20018,上去,0,2
20018,出來,0,2
20018,繞電動機,0,4
20024,藥盒,0,2
20025,尼爾,0,2
20025,麥人,0,2
20025,鳳眼,0,2
20025,書鐵券,0,3
20025,青圖,0,2
20025,頂鶴,0,2
20025,田功,0,2
20025,紅色,0,2
20027,管機關,0,3
20027,持人,0,2
20027,機板,0,2
20027,要是,0,2
20027,辦單位,0,3
20027,治醫師,0,3
20027,計處,0,2
20027,任委員,0,3
20027,要原因,0,3
20035,至於,0,2
20037,而久之,0,3
20037,病成良醫,0,4
20037,別重逢,0,3
20037,旱逢甘霖,0,4
20037,仰大名,0,3
20037,旱不雨,0,3
20037,旱逢甘雨,0,4
20037,經考驗,0,3
20037,病在床,0,3
20037,負盛名,0,3
